Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Department,Age
Douglas,Male,08/06/1993,12:42 pm,97308,6.945,True,Marketing,27
Thomas,Male,3/31/1996,6:53 am,61933,4.17,True,,42
Maria,Female,4/23/1993,11:17 am,130590,11.858,False,Finance,38
Jerry,Male,03/04/2005,1:00 pm,138705,9.34,True,Finance,39
Larry,Male,1/24/1998,4:47 pm,101004,1.389,True,Client Services,41
Dennis,Male,4/18/1987,1:35 am,115163,10.125,False,Legal,29
Ruby,Female,8/17/1987,4:20 pm,65476,10.012,True,Product,32
,Female,7/20/2015,10:43 am,45906,11.598,,Finance,38
Angela,Female,11/22/2005,6:29 am,95570,18.523,True,Engineering,44
Frances,Female,08/08/2002,6:51 am,139852,7.524,True,Business Development,25
Louise,Female,08/12/1980,9:01 am,63241,15.132,True,,34
Julie,Female,10/26/1997,3:19 pm,102508,12.637,True,Legal,32
Brandon,Male,12/01/1980,1:08 am,112807,17.492,True,Human Resources,37
Gary,Male,1/27/2008,11:40 pm,109831,5.831,False,Sales,25
Kimberly,Female,1/14/1999,7:13 am,41426,14.543,True,Finance,44
Lillian,Female,06/05/2016,6:09 am,59414,1.256,False,Product,33
Jeremy,Male,9/21/2010,5:56 am,90370,7.369,False,Human Resources,26
Shawn,Male,12/07/1986,7:45 pm,111737,6.414,False,Product,28
Diana,Female,10/23/1981,10:27 am,132940,19.082,False,Client Services,41
Donna,Female,7/22/2010,3:48 am,81014,1.894,False,Product,29
Lois,,4/22/1995,7:18 pm,64714,4.934,True,Legal,40
Matthew,Male,09/05/1995,2:12 am,100612,13.645,False,Marketing,43
Joshua,,03/08/2012,1:58 am,90816,18.816,True,Client Services,39
,Male,6/14/2012,4:19 pm,125792,5.042,,,24
John,Male,07/01/1992,10:08 pm,97950,13.873,False,Client Services,28
,Male,10/08/2012,1:12 am,37076,18.576,,Client Services,33
Craig,Male,2/27/2000,7:45 am,37598,7.757,True,Marketing,35
Scott,,07/11/1991,6:58 pm,122367,5.218,False,Legal,33
Terry,Male,11/27/1981,6:30 pm,124008,13.464,True,Client Services,31
Benjamin,Male,1/26/2005,10:06 pm,79529,7.008,True,Legal,34
Christina,Female,08/06/2002,1:19 pm,118780,9.096,True,Engineering,33
Joyce,,2/20/2005,2:40 pm,88657,12.752,False,Product,35
,Male,8/21/1998,2:27 pm,122340,6.417,,,22
Jean,Female,12/18/1993,9:07 am,119082,16.18,False,Business Development,23
Jerry,Male,01/10/2004,12:56 pm,95734,19.096,False,Client Services,34
Theresa,Female,10/10/2006,1:12 am,85182,16.675,False,Sales,23
Rachel,Female,2/16/2009,8:47 pm,142032,12.599,False,Business Development,39
Linda,Female,10/19/1981,8:49 pm,57427,9.557,True,Client Services,41
Stephanie,Female,9/13/1986,1:52 am,36844,5.574,True,Business Development,45
,Male,1/29/2016,2:33 am,122173,7.797,,Client Services,37
Michael,Male,10/10/2008,11:25 am,99283,2.665,True,Distribution,41
Christine,,6/28/2015,1:08 am,66582,11.308,True,Business Development,41
Beverly,Female,09/09/1998,8:26 pm,121918,15.835,False,Legal,30
Marilyn,Female,12/07/1980,3:16 am,73524,5.207,True,Marketing,42
Cynthia,Female,11/16/1988,6:54 pm,145146,7.482,True,Product,25
Roger,Male,4/17/1980,11:32 am,88010,13.886,True,Sales,25
Bruce,Male,11/28/2009,10:47 pm,114796,6.796,False,Finance,45
Kathy,Female,6/22/2005,4:51 am,66820,9.0,True,Client Services,35
Clarence,Male,3/26/1996,5:57 am,93581,6.083,True,Business Development,31
Chris,,1/24/1980,12:13 pm,113590,3.055,False,Sales,43
Nancy,Female,9/23/2000,8:05 am,94976,13.83,True,Engineering,34
,,12/17/2011,8:29 am,41126,14.009,,Sales,24
Todd,Male,2/18/1990,2:41 am,49339,1.695,True,Human Resources,33
Alan,,03/03/2014,1:28 pm,40341,17.578,True,Finance,31
Sara,Female,8/15/2007,9:23 am,83677,8.999,False,Engineering,32
Karen,Female,11/30/1999,7:46 am,102488,17.653,True,Product,26
Carl,Male,05/03/2006,5:55 pm,130276,16.084,True,Finance,32
Henry,Male,6/26/1996,1:44 am,64715,15.107,True,Human Resources,34
Theresa,Female,04/11/2010,7:18 am,72670,1.481,True,Engineering,35
Irene,Female,05/07/1997,9:32 am,66851,11.279,False,Engineering,28
Paula,,11/23/2005,2:01 pm,48866,4.271,False,Distribution,22
Denise,Female,11/06/2001,12:03 pm,106862,3.699,False,Business Development,45
,Female,06/12/2007,5:25 pm,58112,19.414,,Marketing,43
Matthew,Male,01/02/2013,10:33 pm,35203,18.04,False,Human Resources,38
Kathleen,,04/11/1990,6:46 pm,77834,18.771,False,Business Development,22
Steve,Male,11/11/2009,11:44 pm,61310,12.428,True,Distribution,37
Nancy,Female,12/15/2012,11:57 pm,125250,2.672,True,Business Development,31
Rachel,Female,8/16/1999,6:53 am,51178,9.735,True,Finance,23
Jose,Male,10/30/2004,1:39 pm,84834,14.33,True,Finance,22
Irene,,7/14/2015,4:31 pm,100863,4.382,True,Finance,35
Todd,,06/10/2003,2:26 pm,84692,6.617,False,Client Services,24
Johnny,Male,11/06/2009,4:23 pm,118172,16.194,True,Sales,45
Bobby,Male,05/07/2007,10:01 am,54043,3.833,False,Product,38
Frances,Female,04/04/1999,4:19 pm,90582,4.709,True,Sales,43
Thomas,Male,06/04/1995,2:24 pm,62096,17.029,False,Marketing,25
Bonnie,Female,07/02/1991,1:27 am,104897,5.118,True,Human Resources,44
Margaret,Female,09/10/1988,12:42 pm,131604,7.353,True,Distribution,39
Charles,Male,9/14/2004,8:13 pm,107391,1.26,True,Marketing,23
Robin,Female,06/04/1983,3:15 pm,114797,5.965,True,Sales,30
Bonnie,Female,11/13/1988,3:30 pm,115814,4.99,False,Product,41
Gerald,,3/17/1995,12:50 am,137126,15.602,True,Sales,43
Christopher,Male,3/30/2008,10:52 am,47369,14.822,False,Legal,40
Steven,Male,3/30/1980,9:20 pm,35095,8.379,True,Client Services,26
Shawn,Male,9/23/2005,2:55 am,148115,6.539,True,Finance,43
Doris,Female,8/20/2004,5:51 am,83072,7.511,False,Finance,44
Jeremy,Male,02/01/2008,8:50 am,100238,3.887,True,Client Services,36
Annie,,9/29/2007,12:11 am,103495,17.29,True,Business Development,45
Annie,Female,1/30/1993,2:05 am,144887,8.276,True,Sales,40
Donna,Female,11/27/1991,1:59 pm,64088,6.155,True,Legal,35
Janice,Female,03/12/2016,12:40 am,51082,11.955,False,Legal,41
Janice,,8/21/1997,5:12 am,91719,11.583,True,Legal,39
James,,1/26/2005,11:00 pm,128771,8.309,False,,22
Linda,Female,5/25/2000,5:45 pm,119009,12.506,True,Business Development,32
Virginia,,05/07/1994,5:58 pm,111858,1.601,True,Legal,34
Harry,Male,8/26/1981,3:16 pm,130620,7.03,False,Legal,25
Heather,Female,07/11/1998,2:17 pm,43026,14.166,False,Client Services,24
Cynthia,Female,3/21/1994,8:34 am,142321,1.737,False,Finance,25
Laura,,7/19/2014,9:23 pm,140371,10.62,True,Marketing,38
Tina,Female,6/16/2016,7:47 pm,100705,16.961,True,Marketing,33
Harold,Male,01/02/1985,9:40 pm,77544,12.447,False,Business Development,30
Melissa,Female,6/21/2005,6:33 am,48109,14.995,False,Finance,42
Aaron,Male,2/17/2012,10:20 am,61602,11.849,True,Marketing,27
Jack,Male,01/12/1997,5:51 am,103902,12.159,False,Client Services,44
Phyllis,Female,10/11/1996,9:30 pm,136984,8.932,True,Finance,26
John,Male,12/23/1989,7:01 am,80740,19.305,False,Marketing,44
Kathy,Female,03/09/1996,4:33 am,91712,8.567,False,Finance,42
Paul,Male,08/04/1993,7:25 pm,42146,3.046,False,Legal,24
Steven,Male,4/23/2013,10:12 pm,68680,16.565,False,Legal,24
Russell,,05/05/1988,7:57 am,133980,12.396,True,Legal,35
Christopher,Male,4/22/2000,10:15 am,37919,11.449,False,,42
Shirley,Female,6/20/2001,10:39 pm,147113,16.135,False,Legal,23
Bonnie,Female,12/17/1999,3:12 pm,42153,8.454,True,Business Development,39
Willie,Male,11/27/2003,6:21 am,64363,4.023,False,Marketing,38
Tina,Female,06/12/2009,7:16 am,114767,3.711,True,Engineering,38
Ashley,Female,08/04/2002,11:00 am,58698,6.811,True,Business Development,43
Pamela,Female,07/01/1982,6:51 am,54585,4.166,False,Product,43
,Male,6/22/1991,8:58 pm,76189,18.988,,Legal,22
Steven,Male,03/01/1995,3:03 pm,109095,9.494,False,Finance,24
Andrea,Female,01/12/2012,5:43 am,120204,9.557,False,Business Development,23
Paul,Male,06/03/2008,3:05 pm,41054,12.299,False,Marketing,23
Peter,Male,11/17/1994,6:15 pm,84885,15.402,False,Business Development,28
Kathleen,,05/09/2016,8:55 am,119735,18.74,False,Product,42
Christina,Female,4/13/2012,2:04 pm,110169,13.892,True,Engineering,30
Helen,Female,11/29/2001,2:30 am,73789,14.841,True,Product,32
Marilyn,Female,11/16/1983,8:29 am,76078,2.401,True,Product,31
Patricia,Female,09/01/2003,6:46 am,49368,14.226,False,Human Resources,31
Michelle,Female,3/30/1984,6:43 pm,57325,17.179,True,Human Resources,42
William,Male,9/29/2002,4:09 pm,66521,5.83,False,Human Resources,43
Kenneth,Male,8/25/1987,9:16 pm,127654,16.439,True,Client Services,23
Antonio,Male,10/25/1988,1:50 pm,60866,13.101,True,Business Development,25
Shirley,Female,05/01/1984,1:15 pm,41334,6.219,True,Human Resources,43
Rebecca,Female,07/10/1992,12:23 am,94231,17.517,False,Product,28
Carlos,Male,01/04/1995,7:02 am,146670,10.763,False,Human Resources,37
Lois,Female,12/25/1987,4:16 pm,106317,2.235,True,Client Services,25
Carolyn,Female,04/09/2011,5:38 am,109260,2.65,True,Business Development,23
Gloria,Female,6/29/2007,5:34 am,134148,8.833,True,Legal,36
Henry,Male,4/24/1995,4:18 am,43542,19.687,False,Legal,43
Adam,Male,5/21/2011,1:45 am,95327,15.12,False,Distribution,37
Ashley,Female,5/25/2006,11:30 am,112238,6.03,True,Engineering,43
,Female,10/03/1990,1:08 am,132373,10.527,,,41
Shirley,Female,2/28/1981,1:23 pm,113850,1.854,False,Marketing,30
Adam,Male,12/24/1990,8:57 pm,110194,14.727,True,Product,42
Elizabeth,Female,10/09/2003,5:53 pm,146129,5.687,False,Finance,37
Teresa,,1/28/2016,10:55 am,140013,8.689,True,Engineering,28
Nicole,,03/05/1982,2:28 pm,122717,12.452,False,Sales,35
Jennifer,Female,04/04/2009,10:47 pm,71715,13.079,True,Client Services,45
Patricia,Female,11/25/1992,2:24 am,95322,4.15,False,Product,43
Philip,Male,7/17/2008,1:30 pm,89227,3.996,False,Legal,42
Patrick,,7/14/1991,2:24 am,124488,14.837,True,Sales,24
,Female,8/17/2014,2:00 pm,86230,8.578,,Distribution,39
Sean,Male,05/04/1996,8:59 pm,135490,19.934,False,Marketing,31
Brandon,,11/03/1997,8:17 pm,121333,15.295,False,Business Development,37
Ruth,Female,8/19/1999,4:03 am,129297,8.067,True,Client Services,41
Victor,,03/10/2011,8:40 pm,84546,10.489,True,Finance,39
Rebecca,Female,11/15/1980,4:13 am,85730,5.359,True,Product,36
Marie,Female,3/16/2003,12:12 am,104058,17.695,True,Business Development,23
Howard,Male,4/27/1992,1:10 am,105062,1.563,False,Human Resources,25
,Female,7/27/2005,8:32 am,79536,14.443,,Product,27
Norma,Female,2/28/1999,8:45 pm,114412,8.756,True,Marketing,41
James,,11/22/1983,10:52 pm,68501,14.316,False,Marketing,25
Kathy,Female,3/18/2000,7:26 pm,149563,16.991,True,Finance,42
Marilyn,,8/22/1999,9:09 am,103386,11.451,False,Distribution,44
Arthur,Male,4/13/1998,11:28 am,89786,14.422,True,Legal,36
Terry,Male,09/03/1990,9:15 pm,52226,19.135,False,Client Services,23
Mary,Female,8/13/1999,1:03 am,134645,18.197,False,Business Development,32
,Female,3/23/2014,1:28 pm,59148,9.061,,Legal,45
,Female,07/09/1991,6:52 pm,42341,7.014,,Sales,31
Christopher,Male,12/24/2011,12:22 pm,142178,17.984,True,Sales,27
Peter,,09/03/1987,5:59 pm,38989,7.017,True,Marketing,38
Michelle,Female,11/04/1996,9:34 pm,53754,5.455,True,Product,29
Irene,Female,1/29/1992,11:36 am,133772,19.02,True,Sales,29
Patrick,Male,8/17/2007,3:16 am,143499,17.495,True,Engineering,32
Sara,Female,9/23/1991,6:17 pm,97058,9.402,False,Finance,32
Lillian,Female,12/21/2008,6:51 pm,85446,3.959,True,Engineering,24
,,9/18/2007,6:59 pm,40297,6.185,,Client Services,29
Willie,Male,2/17/1998,8:20 pm,146651,1.451,True,Engineering,31
Victor,Male,01/08/2003,1:02 pm,124486,10.166,False,Product,23
Wayne,Male,04/07/2012,8:00 am,102652,14.085,True,Distribution,44
Jane,Female,09/03/1997,2:01 am,144474,17.648,False,Product,34
Jessica,Female,10/23/1995,5:53 am,68759,19.343,True,Finance,43
Mark,Male,04/12/2008,5:40 pm,57286,5.025,True,Business Development,29
